,Name,gender,Age,StudentID,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
375,Michael Ueltschey,male,23,10375,group E,associate's degree,free/reduced,none,46,43,41
376,William Hesmer,female,19,10376,group D,some high school,standard,none,80,90,82
377,Jon Conway,female,18,10377,group D,master's degree,free/reduced,completed,85,95,100
378,Robby Fulton,female,26,10378,group A,some high school,standard,none,71,83,77
379,Josh Saunders,male,19,10379,group A,bachelor's degree,standard,none,66,64,62
380,Andrew Weber,female,18,10380,group B,associate's degree,standard,none,80,86,83
381,Javier Barragan,male,28,10381,group C,associate's degree,standard,completed,87,100,95
382,Clint Baumstark,male,23,10382,group C,master's degree,free/reduced,none,79,81,71
383,Michael Cardenas,female,23,10383,group E,some high school,free/reduced,none,38,49,45
384,Pat Onstad,female,26,10384,group A,some high school,free/reduced,none,38,43,43
385,Matt Reis,female,28,10385,group E,some college,standard,none,67,76,75
386,Scott Garlick,female,24,10386,group E,bachelor's degree,standard,none,64,73,70
387,Troy Perkins,female,28,10387,group C,associate's degree,free/reduced,none,57,78,67
388,Bo Oshoniyi,female,20,10388,group D,high school,standard,none,62,64,64
389,Joe Cannon,male,19,10389,group D,master's degree,standard,none,73,70,75
390,Dario Sala,male,27,10390,group E,some high school,free/reduced,completed,73,67,59
391,Kevin Hartman,female,26,10391,group D,some college,standard,none,77,68,77
392,Zach Thornton,male,28,10392,group E,some college,standard,none,76,67,67
393,Tony Meola,male,26,10393,group C,associate's degree,standard,completed,57,54,56
394,Preston Burpo,female,21,10394,group C,some high school,standard,completed,65,74,77
395,Brad Guzan,male,27,10395,group A,high school,free/reduced,none,48,45,41
396,Jon Conway,female,22,10396,group B,high school,free/reduced,none,50,67,63
397,Bill Gaudette,female,26,10397,group C,associate's degree,standard,none,85,89,95
398,Noah Palmer,male,24,10398,group B,some high school,standard,none,74,63,57
399,Jon Busch,male,22,10399,group D,some high school,standard,none,60,59,54
400,Matt Pickens,female,22,10400,group C,some high school,standard,completed,59,54,67
401,Bouna Coundoul,male,18,10401,group A,some college,standard,none,53,43,43
402,Shaka Hislop,female,21,10402,group A,some college,free/reduced,none,49,65,55
403,Steve Cronin,female,22,10403,group D,high school,standard,completed,88,99,100
404,Andy Gruenebaum,female,19,10404,group C,high school,standard,none,54,59,62
405,William Hesmer,female,23,10405,group C,some high school,standard,none,63,73,68
406,Jay Nolly,male,22,10406,group B,associate's degree,standard,completed,65,65,63
407,Nick Rimando,female,21,10407,group B,associate's degree,standard,none,82,80,77
408,Jeff Cassar,female,23,10408,group D,high school,free/reduced,completed,52,57,56
409,Dan Popik,male,21,10409,group D,associate's degree,standard,completed,87,84,85
410,T.J. Tomasso,female,21,10410,group D,master's degree,standard,completed,70,71,74
411,Chase Harrison,male,27,10411,group E,some college,standard,completed,84,83,78
412,Matt Jordan,male,27,10412,group D,associate's degree,standard,none,71,66,60
413,Doug Warren,male,20,10413,group B,some high school,standard,completed,63,67,67
414,Jonny Walker,female,23,10414,group C,bachelor's degree,free/reduced,completed,51,72,79
415,David Mahoney,male,18,10415,group E,high school,standard,none,84,73,69
416,Eric Kronberg,male,22,10416,group C,bachelor's degree,standard,completed,71,74,68
417,Ray Burse,male,25,10417,group C,associate's degree,standard,none,74,73,67
418,Zach Wells,male,20,10418,group D,some college,standard,none,68,59,62
419,Josh Saunders,male,28,10419,group E,high school,free/reduced,completed,57,56,54
420,Nick Armington,female,19,10420,group C,associate's degree,free/reduced,completed,82,93,93
421,Michael Behonick,female,21,10421,group D,high school,standard,completed,57,58,64
422,Chris Dunsheath,female,22,10422,group D,master's degree,free/reduced,completed,47,58,67
423,Peter Dzubay,female,21,10423,group A,some high school,standard,completed,59,85,80
424,Martin Hutton,male,23,10424,group B,some college,free/reduced,none,41,39,34
425,Dominik Jakubek,female,28,10425,group C,some college,free/reduced,none,62,67,62
426,Ryan McIntosh,male,23,10426,group C,bachelor's degree,standard,none,86,83,86
427,Bouna Coundoul,male,23,10427,group C,some high school,free/reduced,none,69,71,65
428,Kevin Hartman,male,21,10428,group A,some high school,free/reduced,none,65,59,53
429,Matt Reis,male,21,10429,group C,some high school,free/reduced,none,68,63,54
430,Joe Cannon,male,26,10430,group C,associate's degree,free/reduced,none,64,66,59
431,Troy Perkins,female,19,10431,group C,high school,standard,none,61,72,70
432,Pat Onstad,male,19,10432,group C,high school,standard,none,61,56,55
433,Nick Rimando,female,20,10433,group A,some high school,free/reduced,none,47,59,50
434,Matt Pickens,male,18,10434,group C,some high school,standard,none,73,66,66
435,Brad Guzan,male,21,10435,group C,some college,free/reduced,completed,50,48,53
436,William Hesmer,male,27,10436,group D,associate's degree,standard,none,75,68,64
437,Ronald Waterreus,male,23,10437,group D,associate's degree,free/reduced,none,75,66,73
438,Dario Sala,male,19,10438,group C,high school,standard,none,70,56,51
439,Jon Conway,male,22,10439,group D,some high school,standard,completed,89,88,82
440,Kenny Stamatopoulos,female,18,10440,group C,some college,standard,completed,67,81,79
441,Andy Gruenebaum,female,23,10441,group D,high school,standard,none,78,81,80
442,Srdjan Djekanovic,female,27,10442,group A,some high school,free/reduced,none,59,73,69
443,Greg Sutton,female,18,10443,group B,associate's degree,standard,none,73,83,76
444,Shaka Hislop,male,27,10444,group A,some high school,free/reduced,none,79,82,73
445,Ray Burse,female,27,10445,group C,some high school,standard,completed,67,74,77
446,Zach Wells,male,26,10446,group D,some college,free/reduced,none,69,66,60
447,Preston Burpo,male,22,10447,group C,high school,standard,completed,86,81,80
448,Jon Busch,male,20,10448,group B,high school,standard,none,47,46,42
449,Chris Seitz,male,28,10449,group B,associate's degree,standard,none,81,73,72
450,Sam Reynolds,female,18,10450,group C,some college,free/reduced,completed,64,85,85
451,Zach Thornton,female,26,10451,group E,some college,standard,none,100,92,97
452,Jay Nolly,female,19,10452,group C,associate's degree,free/reduced,none,65,77,74
453,Steve Cronin,male,22,10453,group C,some college,free/reduced,none,65,58,49
454,David Monsalve,female,23,10454,group C,associate's degree,free/reduced,none,53,61,62
455,Justin Myers,male,18,10455,group C,bachelor's degree,free/reduced,none,37,56,47
456,Matt Wideman,female,21,10456,group D,bachelor's degree,standard,none,79,89,89
457,Lance Friesz,male,25,10457,group D,associate's degree,free/reduced,none,53,54,48
458,Kyle Reynish,female,22,10458,group E,bachelor's degree,standard,none,100,100,100
459,Jordan James,male,26,10459,group B,high school,standard,completed,72,65,68
460,Nick Noble,male,26,10460,group C,bachelor's degree,free/reduced,none,53,58,55
461,Bill Gaudette,male,19,10461,group B,some college,free/reduced,none,54,54,45
462,Justin Hughes,female,28,10462,group E,some college,standard,none,71,70,76
463,Shawn Crowe,female,28,10463,group C,some college,free/reduced,none,77,90,91
464,Eric Kronberg,male,18,10464,group A,bachelor's degree,standard,completed,75,58,62
465,Chris Konopka,female,20,10465,group C,some college,standard,none,84,87,91
466,Boris Pardo,female,27,10466,group D,associate's degree,free/reduced,none,26,31,38
467,Brad Knighton,male,19,10467,group A,high school,free/reduced,completed,72,67,65
468,Danny Cepero,female,25,10468,group A,high school,free/reduced,completed,77,88,85
469,Tomer Chencinski,male,18,10469,group C,some college,standard,none,91,74,76
470,Doug Warren,female,18,10470,group C,associate's degree,standard,completed,83,85,90
471,Nick Rimando,female,20,10471,group C,high school,standard,none,63,69,74
472,Jon Busch,female,27,10472,group C,associate's degree,standard,completed,68,86,84
473,Kevin Hartman,female,26,10473,group D,some high school,standard,none,59,67,61
474,Joe Cannon,female,21,10474,group B,associate's degree,standard,completed,90,90,91
475,William Hesmer,female,19,10475,group D,bachelor's degree,standard,completed,71,76,83
476,Matt Reis,male,19,10476,group E,bachelor's degree,standard,completed,76,62,66
477,Jon Conway,male,25,10477,group D,associate's degree,standard,none,80,68,72
478,Dario Sala,female,18,10478,group D,master's degree,standard,none,55,64,70
479,Pat Onstad,male,25,10479,group E,associate's degree,standard,none,76,71,67
480,Greg Sutton,male,28,10480,group B,high school,standard,completed,73,71,68
481,Steve Cronin,female,27,10481,group D,associate's degree,free/reduced,none,52,59,56
482,Zach Wells,male,21,10482,group C,some college,free/reduced,none,68,68,61
483,Bouna Coundoul,male,19,10483,group A,high school,standard,none,59,52,46
484,Brad Guzan,female,21,10484,group B,associate's degree,standard,none,49,52,54
485,Preston Burpo,male,21,10485,group C,high school,standard,none,70,74,71
486,Louis Crayton,male,23,10486,group D,some college,free/reduced,none,61,47,56
487,Dan Kennedy,female,21,10487,group C,associate's degree,free/reduced,none,60,75,74
488,Zach Thornton,male,23,10488,group B,some high school,standard,completed,64,53,57
489,Tony Caig,male,24,10489,group A,associate's degree,free/reduced,completed,79,82,82
490,Josh Wicks,female,26,10490,group A,associate's degree,free/reduced,none,65,85,76
491,Brian Edwards,female,27,10491,group C,associate's degree,standard,none,64,64,70
492,Doug Warren,female,27,10492,group C,some college,standard,none,83,83,90
493,Josh Saunders,female,22,10493,group C,bachelor's degree,standard,none,81,88,90
494,Ray Burse,female,20,10494,group B,high school,standard,none,54,64,68
495,Danny Cepero,male,25,10495,group D,high school,standard,completed,68,64,66
496,Andy Gruenebaum,female,28,10496,group C,some college,standard,none,54,48,52
497,Jose Carvallo,female,28,10497,group D,some college,free/reduced,completed,59,78,76
498,Caleb Patterson-Sewell,female,19,10498,group B,some high school,standard,none,66,69,68
499,Lance Parker,male,19,10499,group E,some college,standard,none,76,71,72
500,Josh Lambo,female,22,10500,group D,master's degree,standard,none,74,79,82
501,Corbin Waller,female,24,10501,group B,associate's degree,standard,completed,94,87,92
502,Charles Alamo,male,27,10502,group C,some college,free/reduced,none,63,61,54
503,Vito Higgins,female,20,10503,group E,associate's degree,standard,completed,95,89,92
504,Kenny Schoeni,female,25,10504,group D,master's degree,free/reduced,none,40,59,54
505,David Monsalve,female,18,10505,group B,some high school,standard,none,82,82,80
506,Justin Hughes,male,28,10506,group A,high school,standard,none,68,70,66
507,Eric Kronberg,male,18,10507,group B,bachelor's degree,free/reduced,none,55,59,54
508,Boris Pardo,male,18,10508,group C,master's degree,standard,none,79,78,77
509,Brad Knighton,female,20,10509,group C,bachelor's degree,standard,none,86,92,87
510,Nick Noble,male,25,10510,group D,some college,standard,none,76,71,73
511,Terry Boss,male,24,10511,group A,some high school,standard,none,64,50,43
512,Tyler Kettering,male,25,10512,group D,some high school,free/reduced,none,62,49,52
513,Andrew Kartunen,female,18,10513,group B,some high school,standard,completed,54,61,62
514,Chris Sharpe,female,28,10514,group B,master's degree,free/reduced,completed,77,97,94
515,Kyle Reynish,female,28,10515,group C,some high school,standard,completed,76,87,85
516,Chris Seitz,female,27,10516,group D,some college,standard,none,74,89,84
517,Mike Graczyk,female,28,10517,group E,some college,standard,completed,66,74,73
518,Dan Benton,female,22,10518,group D,some high school,standard,completed,66,78,78
519,James Thorpe,female,19,10519,group B,high school,free/reduced,completed,67,78,79
520,Michael Gustavson,male,27,10520,group D,some college,standard,none,71,49,52
521,Pat Onstad,female,23,10521,group C,associate's degree,standard,none,91,86,84
522,Jon Busch,male,25,10522,group D,bachelor's degree,standard,none,69,58,57
523,Kevin Hartman,male,26,10523,group C,master's degree,free/reduced,none,54,59,50
524,Kasey Keller,male,22,10524,group C,high school,standard,completed,53,52,49
525,Joe Cannon,male,22,10525,group E,some college,standard,none,68,60,59
526,Zach Thornton,male,28,10526,group C,some high school,free/reduced,completed,56,61,60
527,Donovan Ricketts,female,18,10527,group C,high school,free/reduced,none,36,53,43
528,Nick Rimando,female,24,10528,group D,bachelor's degree,free/reduced,none,29,41,47
529,Stefan Frei,female,20,10529,group C,associate's degree,standard,none,62,74,70
530,Matt Reis,female,25,10530,group C,associate's degree,standard,completed,68,67,73
531,Josh Wicks,female,24,10531,group C,some high school,standard,none,47,54,53
532,Matt Pickens,male,28,10532,group E,associate's degree,standard,completed,62,61,58
533,William Hesmer,female,18,10533,group E,associate's degree,standard,completed,79,88,94
534,Ray Burse,male,28,10534,group B,high school,standard,completed,73,69,68
535,Dario Sala,female,23,10535,group C,bachelor's degree,free/reduced,completed,66,83,83
536,Danny Cepero,male,21,10536,group C,associate's degree,standard,completed,51,60,58
537,Preston Burpo,female,25,10537,group D,high school,standard,none,51,66,62
538,Andy Gruenebaum,male,23,10538,group E,bachelor's degree,standard,completed,85,66,71
539,Jon Conway,male,25,10539,group A,associate's degree,standard,completed,97,92,86
540,Bouna Coundoul,male,21,10540,group C,high school,standard,completed,75,69,68
541,Josh Saunders,male,23,10541,group D,associate's degree,free/reduced,completed,79,82,80
542,Brad Knighton,female,20,10542,group C,associate's degree,standard,none,81,77,79
543,Louis Crayton,female,28,10543,group D,associate's degree,standard,none,82,95,89
544,Milos Kocic,female,20,10544,group D,master's degree,standard,none,64,63,66
545,Lance Parker,male,28,10545,group E,some high school,free/reduced,completed,78,83,80
546,Chris Seitz,female,27,10546,group A,some high school,standard,completed,92,100,97
547,Brian Edwards,male,27,10547,group C,high school,standard,completed,72,67,64
548,Greg Sutton,female,28,10548,group C,high school,free/reduced,none,62,67,64
549,Steve Cronin,male,23,10549,group C,master's degree,standard,none,79,72,69
550,Andrew Weber,male,18,10550,group C,some high school,free/reduced,none,79,76,65
551,Kyle Reynish,male,22,10551,group B,bachelor's degree,free/reduced,completed,87,90,88
552,Ben Dragavon,female,26,10552,group B,associate's degree,standard,none,40,48,50
553,Alec Dufty,male,28,10553,group D,some college,free/reduced,none,77,62,64
554,Chris Eylander,male,27,10554,group E,associate's degree,standard,none,53,45,40
555,Kenny Schoeni,female,19,10555,group C,some college,free/reduced,none,32,39,33
556,Josh Lambo,female,25,10556,group C,associate's degree,standard,completed,55,72,79
557,Dan Kennedy,male,25,10557,group C,master's degree,free/reduced,none,61,67,66
558,Mike Graczyk,female,23,10558,group B,associate's degree,free/reduced,none,53,70,70
559,Tally Hall,male,26,10559,group D,some high school,standard,none,73,66,62
560,Nick Noble,female,18,10560,group D,some college,standard,completed,74,75,79
561,Eric Kronberg,female,24,10561,group C,some college,standard,none,63,74,74
562,Boris Pardo,male,28,10562,group C,bachelor's degree,standard,completed,96,90,92
563,Zack Simmons,female,23,10563,group D,some college,free/reduced,completed,63,80,80
564,Terry Boss,male,22,10564,group B,bachelor's degree,free/reduced,none,48,51,46
565,Steward Ceus,male,20,10565,group B,associate's degree,standard,none,48,43,45
566,Andrew Dykstra,female,24,10566,group E,bachelor's degree,free/reduced,completed,92,100,100
567,Bobby Shuttleworth,female,28,10567,group D,master's degree,free/reduced,completed,61,71,78
568,Tyler Deric,male,22,10568,group B,high school,free/reduced,none,63,48,47
569,Kasey Keller,male,23,10569,group D,bachelor's degree,free/reduced,none,68,68,67
570,William Hesmer,male,23,10570,group B,some college,standard,completed,71,75,70
571,Donovan Ricketts,male,27,10571,group A,bachelor's degree,standard,none,91,96,92
572,Matt Pickens,female,23,10572,group C,some college,standard,none,53,62,56
573,Jimmy Nielsen,female,26,10573,group C,high school,free/reduced,completed,50,66,64
574,Stefan Frei,female,23,10574,group E,high school,standard,none,74,81,71
575,Bouna Coundoul,male,18,10575,group A,associate's degree,free/reduced,completed,40,55,53
576,Nick Rimando,male,22,10576,group A,some college,standard,completed,61,51,52
577,Zach Thornton,female,19,10577,group B,high school,standard,none,81,91,89
578,Chris Seitz,female,28,10578,group B,some college,free/reduced,completed,48,56,58
579,Pat Onstad,female,21,10579,group D,master's degree,standard,none,53,61,68
580,Troy Perkins,female,24,10580,group D,some high school,standard,none,81,97,96
581,Kevin Hartman,female,25,10581,group E,some high school,standard,none,77,79,80
582,Jon Busch,female,28,10582,group D,bachelor's degree,free/reduced,none,63,73,78
583,Andrew Dykstra,female,24,10583,group D,associate's degree,standard,completed,73,75,80
584,Matt Reis,female,20,10584,group D,some college,standard,none,69,77,77
585,Sean Johnson,female,20,10585,group C,associate's degree,standard,none,65,76,76
586,Joe Cannon,female,19,10586,group A,high school,standard,none,55,73,73
587,Preston Burpo,female,27,10587,group C,bachelor's degree,free/reduced,none,44,63,62
588,Dario Sala,female,25,10588,group C,some college,standard,none,54,64,65
589,Brad Knighton,female,19,10589,group A,some high school,standard,none,48,66,65
590,Bill Hamid,male,23,10590,group C,some college,free/reduced,none,58,57,54
591,Dan Kennedy,male,19,10591,group A,some high school,standard,none,71,62,50
592,Bobby Shuttleworth,male,27,10592,group E,bachelor's degree,standard,none,68,68,64
593,Tally Hall,female,19,10593,group E,high school,standard,none,74,76,73
594,Kyle Reynish,female,19,10594,group C,bachelor's degree,standard,completed,92,100,99
595,Greg Sutton,female,18,10595,group C,bachelor's degree,standard,completed,56,79,72
596,Milos Kocic,male,28,10596,group B,high school,free/reduced,none,30,24,15
597,Tyler Deric,male,21,10597,group A,some high school,standard,none,53,54,48
598,Terry Boss,female,24,10598,group D,high school,standard,none,69,77,73
599,Jon Conway,female,28,10599,group D,some high school,standard,none,65,82,81
600,Eric Kronberg,female,24,10600,group D,master's degree,standard,none,54,60,63
601,Kevin Guppy,female,18,10601,group C,high school,standard,none,29,29,30
602,Josh Saunders,female,19,10602,group E,some college,standard,none,76,78,80
603,Ian Joyce,male,26,10603,group D,high school,free/reduced,none,60,57,51
604,Josh Lambo,male,23,10604,group D,master's degree,free/reduced,completed,84,89,90
605,Josh Wicks,male,18,10605,group C,some high school,standard,none,75,72,62
606,Kenny Schoeni,female,28,10606,group C,associate's degree,standard,none,85,84,82
607,Steward Ceus,female,20,10607,group C,master's degree,free/reduced,none,40,58,54
608,Andrew Weber,female,21,10608,group E,some college,standard,none,61,64,62
609,Andy Gruenebaum,female,25,10609,group B,associate's degree,standard,none,58,63,65
610,Andrew Quinn,male,24,10610,group D,some college,free/reduced,completed,69,60,63
611,Tim Murray,female,24,10611,group C,some college,standard,none,58,59,66
612,Tim Melia,male,24,10612,group C,bachelor's degree,standard,completed,94,90,91
613,Jon Kempin,female,22,10613,group C,associate's degree,standard,none,65,77,74
614,Brian Perk,female,25,10614,group A,associate's degree,standard,none,82,93,93
615,Kasey Keller,female,24,10615,group C,high school,standard,none,60,68,72
616,Matt Pickens,female,19,10616,group E,bachelor's degree,standard,none,37,45,38
617,Tally Hall,male,19,10617,group D,bachelor's degree,standard,none,88,78,83
618,Kevin Hartman,male,24,10618,group D,master's degree,standard,none,95,81,84
619,Nick Rimando,male,28,10619,group C,associate's degree,free/reduced,completed,65,73,68
620,Jon Busch,female,24,10620,group C,high school,free/reduced,none,35,61,54
621,William Hesmer,male,27,10621,group B,bachelor's degree,free/reduced,none,62,63,56
622,Dan Kennedy,male,18,10622,group C,high school,free/reduced,completed,58,51,52
623,Jimmy Nielsen,male,21,10623,group A,some college,standard,completed,100,96,86
624,Troy Perkins,female,20,10624,group E,bachelor's degree,free/reduced,none,61,58,62
625,Bill Hamid,male,26,10625,group D,some college,standard,completed,100,97,99
626,Sean Johnson,male,28,10626,group B,associate's degree,free/reduced,completed,69,70,63
627,Faryd Mondragón,male,21,10627,group D,associate's degree,standard,none,61,48,46
628,Stefan Frei,male,25,10628,group D,some college,free/reduced,none,49,57,46
629,Matt Reis,female,27,10629,group C,some high school,standard,completed,44,51,55
630,Joe Cannon,male,18,10630,group D,some college,standard,none,67,64,70
631,Josh Saunders,male,25,10631,group B,high school,standard,none,79,60,65
632,Donovan Ricketts,female,23,10632,group B,bachelor's degree,standard,completed,66,74,81
633,Jay Nolly,female,23,10633,group C,high school,standard,none,75,88,85
634,Bouna Coundoul,male,24,10634,group D,some high school,standard,none,84,84,80
635,Frank Rost,male,28,10635,group A,high school,standard,none,71,74,64
636,Greg Sutton,female,23,10636,group B,high school,free/reduced,completed,67,80,81
637,Milos Kocic,female,19,10637,group D,some high school,standard,completed,80,92,88
638,Zac MacMath,male,19,10638,group E,some college,standard,none,86,76,74
639,Bobby Shuttleworth,female,27,10639,group D,associate's degree,standard,none,76,74,73
640,Jon Conway,male,21,10640,group D,high school,standard,none,41,52,51
641,Eric Kronberg,female,18,10641,group D,associate's degree,free/reduced,completed,74,88,90
642,Jake Gleeson,female,21,10642,group B,some high school,free/reduced,none,72,81,79
643,Joe Willis,female,18,10643,group E,high school,standard,completed,74,79,80
644,Pat Onstad,male,22,10644,group B,high school,standard,none,70,65,60
645,Steve Cronin,female,21,10645,group B,bachelor's degree,standard,completed,65,81,81
646,Adin Brown,female,21,10646,group D,associate's degree,standard,none,59,70,65
647,Zach Thornton,female,28,10647,group E,high school,free/reduced,none,64,62,68
648,Andy Gruenebaum,female,19,10648,group B,high school,standard,none,50,53,55
649,Kyle Reynish,female,26,10649,group D,some college,standard,completed,69,79,81
650,Chris Seitz,male,19,10650,group C,some high school,free/reduced,completed,51,56,53
651,Chris Konopka,female,23,10651,group A,high school,standard,completed,68,80,76
652,Brian Perk,female,21,10652,group D,some college,standard,completed,85,86,98
653,David Bingham,female,20,10653,group A,associate's degree,standard,completed,65,70,74
654,Alex Horwath,female,21,10654,group B,some high school,standard,none,73,79,79
655,Alec Dufty,female,23,10655,group B,some college,standard,none,62,67,67
656,Jon Kempin,male,22,10656,group C,associate's degree,free/reduced,none,77,67,64
657,Alex Riggs,male,22,10657,group D,some high school,standard,none,69,66,61
658,Tyler Deric,female,25,10658,group D,associate's degree,free/reduced,none,43,60,58
659,Tim Murray,male,23,10659,group D,associate's degree,standard,none,90,87,85
660,Tim Melia,male,22,10660,group C,some college,free/reduced,none,74,77,73
661,Evan Newton,male,25,10661,group C,some high school,standard,none,73,66,63
662,Richard Sanchez,female,24,10662,group D,some college,free/reduced,none,55,71,69
663,Brian Sylvestre,female,28,10663,group C,high school,standard,none,65,69,67
664,Thorne Holder,male,24,10664,group D,associate's degree,standard,none,80,63,63
665,Josh Ford,female,27,10665,group C,some high school,free/reduced,completed,50,60,60
666,Chase Harrison,female,28,10666,group C,some college,free/reduced,completed,63,73,71
667,Bryan Meredith,female,26,10667,group B,bachelor's degree,free/reduced,none,77,85,87
668,Sergio Arias,male,18,10668,group C,some college,standard,none,73,74,61
669,Ian Joyce,male,25,10669,group D,associate's degree,standard,completed,81,72,77
670,Josh Lambo,female,23,10670,group C,high school,free/reduced,none,66,76,68
671,Andrew Weber,male,20,10671,group D,associate's degree,free/reduced,none,52,57,50
672,Terry Boss,female,19,10672,group C,some college,standard,none,69,78,76
673,Steward Ceus,female,23,10673,group C,associate's degree,standard,completed,65,84,84
674,Jimmy Nielsen,female,19,10674,group D,high school,standard,completed,69,77,78
675,Donovan Ricketts,female,23,10675,group B,some college,standard,completed,50,64,66
676,Andy Gruenebaum,female,24,10676,group E,some college,standard,completed,73,78,76
677,Tally Hall,female,24,10677,group C,some high school,standard,completed,70,82,76
678,Jon Busch,male,28,10678,group D,associate's degree,free/reduced,none,81,75,78
679,Matt Pickens,male,23,10679,group D,some college,free/reduced,none,63,61,60
680,Dan Kennedy,female,18,10680,group D,high school,standard,none,67,72,74
681,Zac MacMath,male,23,10681,group B,high school,standard,none,60,68,60
682,Sean Johnson,male,20,10682,group B,high school,standard,none,62,55,54
683,Troy Perkins,female,19,10683,group C,some high school,free/reduced,completed,29,40,44
684,Nick Rimando,male,23,10684,group B,some college,standard,completed,62,66,68
685,Kevin Hartman,female,22,10685,group E,master's degree,standard,completed,94,99,100
686,Matt Reis,male,28,10686,group E,some college,standard,completed,85,75,68
687,Josh Saunders,male,28,10687,group D,associate's degree,free/reduced,none,77,78,73
688,Milos Kocic,male,26,10688,group A,high school,free/reduced,none,53,58,44
689,Joe Cannon,male,20,10689,group E,some college,free/reduced,none,93,90,83
690,Bill Hamid,female,19,10690,group C,associate's degree,standard,none,49,53,53
691,Michael Gspurning,female,28,10691,group E,associate's degree,free/reduced,none,73,76,78
692,Ryan Meara,female,27,10692,group C,bachelor's degree,free/reduced,completed,66,74,81
693,Bill Gaudette,female,24,10693,group D,associate's degree,standard,none,77,77,73
694,Bryan Meredith,female,19,10694,group C,some high school,standard,none,49,63,56
695,Joe Willis,female,24,10695,group D,some college,free/reduced,none,79,89,86
696,Brad Knighton,female,24,10696,group C,associate's degree,standard,completed,75,82,90
697,Bobby Shuttleworth,female,23,10697,group A,bachelor's degree,standard,none,59,72,70
698,Freddy Hall,female,25,10698,group D,associate's degree,standard,completed,57,78,79
699,Joe Bendik,male,27,10699,group C,high school,free/reduced,none,66,66,59
700,Brian Perk,female,24,10700,group E,bachelor's degree,standard,completed,79,81,82
701,Chris Seitz,female,20,10701,group B,some high school,standard,none,57,67,72
702,Luis Robles,male,21,10702,group A,bachelor's degree,standard,completed,87,84,87
703,Matt Lampson,female,25,10703,group D,some college,standard,none,63,64,67
704,Steward Ceus,female,20,10704,group B,some high school,free/reduced,completed,59,63,64
705,Andrew Weber,male,26,10705,group A,bachelor's degree,free/reduced,none,62,72,65
706,David Bingham,male,18,10706,group D,high school,standard,none,46,34,36
707,Paolo Tornaghi,male,18,10707,group C,some college,standard,none,66,59,52
708,Kyle Reynish,male,19,10708,group D,high school,standard,none,89,87,79
709,Tim Melia,female,25,10709,group D,associate's degree,free/reduced,completed,42,61,58
710,Greg Sutton,male,25,10710,group C,some college,standard,completed,93,84,90
711,Chris Konopka,female,28,10711,group E,some high school,standard,completed,80,85,85
712,Tyler Deric,female,22,10712,group D,some college,standard,none,98,100,99
713,Chase Harrison,male,27,10713,group D,master's degree,standard,none,81,81,84
714,Evan Bush,female,23,10714,group B,some high school,standard,completed,60,70,74
715,Brian Rowe ,female,20,10715,group B,associate's degree,free/reduced,completed,76,94,87
716,Jeremy Vuolo,male,27,10716,group C,associate's degree,standard,completed,73,78,72
717,Erich Marscheider,female,24,10717,group C,associate's degree,standard,completed,96,96,99
718,Quillan Roberts,female,25,10718,group C,high school,standard,none,76,76,74
719,Lalo Fernandez,male,28,10719,group E,associate's degree,free/reduced,completed,91,73,80
720,Patrick McLain,female,20,10720,group C,some college,free/reduced,none,62,72,70
721,Scott Angevine,male,20,10721,group D,some high school,free/reduced,completed,55,59,59
722,Tim Murray,female,26,10722,group B,some high school,free/reduced,completed,74,90,88
723,Jon Kempin,male,20,10723,group C,high school,standard,none,50,48,42
724,Evan Newton,male,21,10724,group B,some college,standard,none,47,43,41
725,Josh Ford,male,28,10725,group E,some college,standard,completed,81,74,71
726,Brian Sylvestre,female,19,10726,group E,associate's degree,standard,completed,65,75,77
727,Jake Gleeson,male,21,10727,group E,some high school,standard,completed,68,51,57
728,Richard Sanchez,female,25,10728,group D,high school,free/reduced,none,73,92,84
729,Ian Joyce,male,21,10729,group C,some college,standard,none,53,39,37
730,Stefan Frei,female,20,10730,group B,associate's degree,free/reduced,completed,68,77,80
731,Andrew Dykstra,male,22,10731,group A,some high school,free/reduced,none,55,46,43
732,Marcus Hahnemann,female,22,10732,group C,some college,standard,completed,87,89,94
733,William Hesmer,male,28,10733,group D,some high school,standard,none,55,47,44
734,Jay Nolly,female,21,10734,group E,some college,free/reduced,none,53,58,57
735,Eric Kronberg,male,28,10735,group C,master's degree,standard,none,67,57,59
736,Jimmy Nielsen,male,23,10736,group C,associate's degree,standard,none,92,79,84
737,Luis Robles,female,19,10737,group B,some college,free/reduced,completed,53,66,73
738,Tally Hall,male,28,10738,group D,associate's degree,standard,none,81,71,73
739,Zac MacMath,male,24,10739,group C,high school,free/reduced,none,61,60,55
740,Joe Bendik,male,27,10740,group D,bachelor's degree,standard,none,80,73,72
741,Troy Perkins,female,23,10741,group A,associate's degree,free/reduced,none,37,57,56
742,Jon Busch,female,28,10742,group C,high school,standard,none,81,84,82
743,Clint Irwin,female,27,10743,group C,associate's degree,standard,completed,59,73,72
744,Donovan Ricketts,male,23,10744,group B,some college,free/reduced,none,55,55,47
745,Dan Kennedy,male,26,10745,group D,associate's degree,standard,none,72,79,74
746,Michael Gspurning,male,26,10746,group D,high school,standard,none,69,75,71
747,Sean Johnson,male,25,10747,group C,some college,standard,none,69,64,68
748,Nick Rimando,female,19,10748,group C,bachelor's degree,free/reduced,none,50,60,59
