,Name,gender,Age,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
409,Dan Popik,male,18,group D,associate's degree,standard,completed,87,84,85
410,T.J. Tomasso,female,23,group D,master's degree,standard,completed,70,71,74
411,Chase Harrison,male,26,group E,some college,standard,completed,84,83,78
412,Matt Jordan,male,23,group D,associate's degree,standard,none,71,66,60
413,Doug Warren,male,23,group B,some high school,standard,completed,63,67,67
414,Jonny Walker,female,28,group C,bachelor's degree,free/reduced,completed,51,72,79
415,David Mahoney,male,18,group E,high school,standard,none,84,73,69
416,Eric Kronberg,male,20,group C,bachelor's degree,standard,completed,71,74,68
417,Ray Burse,male,19,group C,associate's degree,standard,none,74,73,67
418,Zach Wells,male,24,group D,some college,standard,none,68,59,62
419,Josh Saunders,male,22,group E,high school,free/reduced,completed,57,56,54
420,Nick Armington,female,18,group C,associate's degree,free/reduced,completed,82,93,93
421,Michael Behonick,female,22,group D,high school,standard,completed,57,58,64
422,Chris Dunsheath,female,24,group D,master's degree,free/reduced,completed,47,58,67
423,Peter Dzubay,female,20,group A,some high school,standard,completed,59,85,80
424,Martin Hutton,male,19,group B,some college,free/reduced,none,41,39,34
425,Dominik Jakubek,female,26,group C,some college,free/reduced,none,62,67,62
426,Ryan McIntosh,male,28,group C,bachelor's degree,standard,none,86,83,86
427,Bouna Coundoul,male,22,group C,some high school,free/reduced,none,69,71,65
428,Kevin Hartman,male,28,group A,some high school,free/reduced,none,65,59,53
429,Matt Reis,male,28,group C,some high school,free/reduced,none,68,63,54
430,Joe Cannon,male,24,group C,associate's degree,free/reduced,none,64,66,59
431,Troy Perkins,female,18,group C,high school,standard,none,61,72,70
432,Pat Onstad,male,22,group C,high school,standard,none,61,56,55
433,Nick Rimando,female,23,group A,some high school,free/reduced,none,47,59,50
434,Matt Pickens,male,23,group C,some high school,standard,none,73,66,66
435,Brad Guzan,male,19,group C,some college,free/reduced,completed,50,48,53
436,William Hesmer,male,23,group D,associate's degree,standard,none,75,68,64
437,Ronald Waterreus,male,22,group D,associate's degree,free/reduced,none,75,66,73
438,Dario Sala,male,18,group C,high school,standard,none,70,56,51
439,Jon Conway,male,28,group D,some high school,standard,completed,89,88,82
440,Kenny Stamatopoulos,female,26,group C,some college,standard,completed,67,81,79
441,Andy Gruenebaum,female,19,group D,high school,standard,none,78,81,80
442,Srdjan Djekanovic,female,26,group A,some high school,free/reduced,none,59,73,69
443,Greg Sutton,female,25,group B,associate's degree,standard,none,73,83,76
444,Shaka Hislop,male,20,group A,some high school,free/reduced,none,79,82,73
445,Ray Burse,female,24,group C,some high school,standard,completed,67,74,77
446,Zach Wells,male,28,group D,some college,free/reduced,none,69,66,60
447,Preston Burpo,male,28,group C,high school,standard,completed,86,81,80
448,Jon Busch,male,21,group B,high school,standard,none,47,46,42
449,Chris Seitz,male,18,group B,associate's degree,standard,none,81,73,72
450,Sam Reynolds,female,28,group C,some college,free/reduced,completed,64,85,85
451,Zach Thornton,female,21,group E,some college,standard,none,100,92,97
452,Jay Nolly,female,22,group C,associate's degree,free/reduced,none,65,77,74
453,Steve Cronin,male,25,group C,some college,free/reduced,none,65,58,49
454,David Monsalve,female,28,group C,associate's degree,free/reduced,none,53,61,62
455,Justin Myers,male,26,group C,bachelor's degree,free/reduced,none,37,56,47
456,Matt Wideman,female,25,group D,bachelor's degree,standard,none,79,89,89
457,Lance Friesz,male,20,group D,associate's degree,free/reduced,none,53,54,48
458,Kyle Reynish,female,20,group E,bachelor's degree,standard,none,100,100,100
459,Jordan James,male,19,group B,high school,standard,completed,72,65,68
460,Nick Noble,male,24,group C,bachelor's degree,free/reduced,none,53,58,55
461,Bill Gaudette,male,21,group B,some college,free/reduced,none,54,54,45
462,Justin Hughes,female,22,group E,some college,standard,none,71,70,76
463,Shawn Crowe,female,20,group C,some college,free/reduced,none,77,90,91
464,Eric Kronberg,male,27,group A,bachelor's degree,standard,completed,75,58,62
465,Chris Konopka,female,20,group C,some college,standard,none,84,87,91
466,Boris Pardo,female,20,group D,associate's degree,free/reduced,none,26,31,38
467,Brad Knighton,male,24,group A,high school,free/reduced,completed,72,67,65
468,Danny Cepero,female,20,group A,high school,free/reduced,completed,77,88,85
469,Tomer Chencinski,male,26,group C,some college,standard,none,91,74,76
470,Doug Warren,female,22,group C,associate's degree,standard,completed,83,85,90
471,Nick Rimando,female,22,group C,high school,standard,none,63,69,74
472,Jon Busch,female,21,group C,associate's degree,standard,completed,68,86,84
473,Kevin Hartman,female,27,group D,some high school,standard,none,59,67,61
474,Joe Cannon,female,18,group B,associate's degree,standard,completed,90,90,91
475,William Hesmer,female,18,group D,bachelor's degree,standard,completed,71,76,83
476,Matt Reis,male,23,group E,bachelor's degree,standard,completed,76,62,66
477,Jon Conway,male,23,group D,associate's degree,standard,none,80,68,72
478,Dario Sala,female,26,group D,master's degree,standard,none,55,64,70
479,Pat Onstad,male,25,group E,associate's degree,standard,none,76,71,67
480,Greg Sutton,male,28,group B,high school,standard,completed,73,71,68
481,Steve Cronin,female,24,group D,associate's degree,free/reduced,none,52,59,56
482,Zach Wells,male,20,group C,some college,free/reduced,none,68,68,61
483,Bouna Coundoul,male,22,group A,high school,standard,none,59,52,46
484,Brad Guzan,female,22,group B,associate's degree,standard,none,49,52,54
485,Preston Burpo,male,28,group C,high school,standard,none,70,74,71
486,Louis Crayton,male,25,group D,some college,free/reduced,none,61,47,56
487,Dan Kennedy,female,28,group C,associate's degree,free/reduced,none,60,75,74
488,Zach Thornton,male,19,group B,some high school,standard,completed,64,53,57
489,Tony Caig,male,24,group A,associate's degree,free/reduced,completed,79,82,82
490,Josh Wicks,female,20,group A,associate's degree,free/reduced,none,65,85,76
491,Brian Edwards,female,28,group C,associate's degree,standard,none,64,64,70
492,Doug Warren,female,19,group C,some college,standard,none,83,83,90
493,Josh Saunders,female,24,group C,bachelor's degree,standard,none,81,88,90
494,Ray Burse,female,21,group B,high school,standard,none,54,64,68
495,Danny Cepero,male,19,group D,high school,standard,completed,68,64,66
496,Andy Gruenebaum,female,19,group C,some college,standard,none,54,48,52
497,Jose Carvallo,female,20,group D,some college,free/reduced,completed,59,78,76
498,Caleb Patterson-Sewell,female,22,group B,some high school,standard,none,66,69,68
499,Lance Parker,male,21,group E,some college,standard,none,76,71,72
500,Josh Lambo,female,20,group D,master's degree,standard,none,74,79,82
501,Corbin Waller,female,25,group B,associate's degree,standard,completed,94,87,92
502,Charles Alamo,male,25,group C,some college,free/reduced,none,63,61,54
503,Vito Higgins,female,26,group E,associate's degree,standard,completed,95,89,92
504,Kenny Schoeni,female,20,group D,master's degree,free/reduced,none,40,59,54
505,David Monsalve,female,19,group B,some high school,standard,none,82,82,80
506,Justin Hughes,male,28,group A,high school,standard,none,68,70,66
507,Eric Kronberg,male,20,group B,bachelor's degree,free/reduced,none,55,59,54
508,Boris Pardo,male,28,group C,master's degree,standard,none,79,78,77
509,Brad Knighton,female,20,group C,bachelor's degree,standard,none,86,92,87
510,Nick Noble,male,25,group D,some college,standard,none,76,71,73
511,Terry Boss,male,23,group A,some high school,standard,none,64,50,43
512,Tyler Kettering,male,19,group D,some high school,free/reduced,none,62,49,52
513,Andrew Kartunen,female,25,group B,some high school,standard,completed,54,61,62
514,Chris Sharpe,female,19,group B,master's degree,free/reduced,completed,77,97,94
515,Kyle Reynish,female,24,group C,some high school,standard,completed,76,87,85
516,Chris Seitz,female,18,group D,some college,standard,none,74,89,84
517,Mike Graczyk,female,23,group E,some college,standard,completed,66,74,73
518,Dan Benton,female,18,group D,some high school,standard,completed,66,78,78
519,James Thorpe,female,18,group B,high school,free/reduced,completed,67,78,79
520,Michael Gustavson,male,26,group D,some college,standard,none,71,49,52
521,Pat Onstad,female,25,group C,associate's degree,standard,none,91,86,84
522,Jon Busch,male,19,group D,bachelor's degree,standard,none,69,58,57
523,Kevin Hartman,male,21,group C,master's degree,free/reduced,none,54,59,50
524,Kasey Keller,male,23,group C,high school,standard,completed,53,52,49
525,Joe Cannon,male,26,group E,some college,standard,none,68,60,59
526,Zach Thornton,male,27,group C,some high school,free/reduced,completed,56,61,60
527,Donovan Ricketts,female,22,group C,high school,free/reduced,none,36,53,43
528,Nick Rimando,female,18,group D,bachelor's degree,free/reduced,none,29,41,47
529,Stefan Frei,female,26,group C,associate's degree,standard,none,62,74,70
530,Matt Reis,female,26,group C,associate's degree,standard,completed,68,67,73
531,Josh Wicks,female,19,group C,some high school,standard,none,47,54,53
532,Matt Pickens,male,25,group E,associate's degree,standard,completed,62,61,58
533,William Hesmer,female,19,group E,associate's degree,standard,completed,79,88,94
534,Ray Burse,male,25,group B,high school,standard,completed,73,69,68
535,Dario Sala,female,18,group C,bachelor's degree,free/reduced,completed,66,83,83
536,Danny Cepero,male,20,group C,associate's degree,standard,completed,51,60,58
537,Preston Burpo,female,27,group D,high school,standard,none,51,66,62
538,Andy Gruenebaum,male,27,group E,bachelor's degree,standard,completed,85,66,71
539,Jon Conway,male,25,group A,associate's degree,standard,completed,97,92,86
540,Bouna Coundoul,male,19,group C,high school,standard,completed,75,69,68
541,Josh Saunders,male,28,group D,associate's degree,free/reduced,completed,79,82,80
542,Brad Knighton,female,18,group C,associate's degree,standard,none,81,77,79
543,Louis Crayton,female,18,group D,associate's degree,standard,none,82,95,89
544,Milos Kocic,female,19,group D,master's degree,standard,none,64,63,66
545,Lance Parker,male,22,group E,some high school,free/reduced,completed,78,83,80
546,Chris Seitz,female,28,group A,some high school,standard,completed,92,100,97
547,Brian Edwards,male,28,group C,high school,standard,completed,72,67,64
548,Greg Sutton,female,26,group C,high school,free/reduced,none,62,67,64
549,Steve Cronin,male,26,group C,master's degree,standard,none,79,72,69
550,Andrew Weber,male,22,group C,some high school,free/reduced,none,79,76,65
551,Kyle Reynish,male,25,group B,bachelor's degree,free/reduced,completed,87,90,88
552,Ben Dragavon,female,27,group B,associate's degree,standard,none,40,48,50
553,Alec Dufty,male,20,group D,some college,free/reduced,none,77,62,64
554,Chris Eylander,male,19,group E,associate's degree,standard,none,53,45,40
555,Kenny Schoeni,female,21,group C,some college,free/reduced,none,32,39,33
556,Josh Lambo,female,24,group C,associate's degree,standard,completed,55,72,79
557,Dan Kennedy,male,24,group C,master's degree,free/reduced,none,61,67,66
558,Mike Graczyk,female,18,group B,associate's degree,free/reduced,none,53,70,70
559,Tally Hall,male,26,group D,some high school,standard,none,73,66,62
560,Nick Noble,female,19,group D,some college,standard,completed,74,75,79
561,Eric Kronberg,female,20,group C,some college,standard,none,63,74,74
562,Boris Pardo,male,23,group C,bachelor's degree,standard,completed,96,90,92
563,Zack Simmons,female,21,group D,some college,free/reduced,completed,63,80,80
564,Terry Boss,male,24,group B,bachelor's degree,free/reduced,none,48,51,46
565,Steward Ceus,male,22,group B,associate's degree,standard,none,48,43,45
566,Andrew Dykstra,female,26,group E,bachelor's degree,free/reduced,completed,92,100,100
567,Bobby Shuttleworth,female,28,group D,master's degree,free/reduced,completed,61,71,78
568,Tyler Deric,male,20,group B,high school,free/reduced,none,63,48,47
569,Kasey Keller,male,23,group D,bachelor's degree,free/reduced,none,68,68,67
570,William Hesmer,male,21,group B,some college,standard,completed,71,75,70
571,Donovan Ricketts,male,21,group A,bachelor's degree,standard,none,91,96,92
572,Matt Pickens,female,28,group C,some college,standard,none,53,62,56
573,Jimmy Nielsen,female,18,group C,high school,free/reduced,completed,50,66,64
574,Stefan Frei,female,21,group E,high school,standard,none,74,81,71
575,Bouna Coundoul,male,26,group A,associate's degree,free/reduced,completed,40,55,53
576,Nick Rimando,male,22,group A,some college,standard,completed,61,51,52
577,Zach Thornton,female,27,group B,high school,standard,none,81,91,89
578,Chris Seitz,female,20,group B,some college,free/reduced,completed,48,56,58
579,Pat Onstad,female,24,group D,master's degree,standard,none,53,61,68
580,Troy Perkins,female,18,group D,some high school,standard,none,81,97,96
581,Kevin Hartman,female,18,group E,some high school,standard,none,77,79,80
582,Jon Busch,female,27,group D,bachelor's degree,free/reduced,none,63,73,78
583,Andrew Dykstra,female,28,group D,associate's degree,standard,completed,73,75,80
584,Matt Reis,female,28,group D,some college,standard,none,69,77,77
585,Sean Johnson,female,25,group C,associate's degree,standard,none,65,76,76
586,Joe Cannon,female,26,group A,high school,standard,none,55,73,73
587,Preston Burpo,female,18,group C,bachelor's degree,free/reduced,none,44,63,62
588,Dario Sala,female,27,group C,some college,standard,none,54,64,65
589,Brad Knighton,female,19,group A,some high school,standard,none,48,66,65
590,Bill Hamid,male,28,group C,some college,free/reduced,none,58,57,54
591,Dan Kennedy,male,23,group A,some high school,standard,none,71,62,50
592,Bobby Shuttleworth,male,26,group E,bachelor's degree,standard,none,68,68,64
593,Tally Hall,female,27,group E,high school,standard,none,74,76,73
594,Kyle Reynish,female,18,group C,bachelor's degree,standard,completed,92,100,99
595,Greg Sutton,female,22,group C,bachelor's degree,standard,completed,56,79,72
596,Milos Kocic,male,19,group B,high school,free/reduced,none,30,24,15
597,Tyler Deric,male,25,group A,some high school,standard,none,53,54,48
598,Terry Boss,female,26,group D,high school,standard,none,69,77,73
599,Jon Conway,female,25,group D,some high school,standard,none,65,82,81
600,Eric Kronberg,female,24,group D,master's degree,standard,none,54,60,63
601,Kevin Guppy,female,20,group C,high school,standard,none,29,29,30
602,Josh Saunders,female,27,group E,some college,standard,none,76,78,80
603,Ian Joyce,male,22,group D,high school,free/reduced,none,60,57,51
604,Josh Lambo,male,28,group D,master's degree,free/reduced,completed,84,89,90
605,Josh Wicks,male,25,group C,some high school,standard,none,75,72,62
606,Kenny Schoeni,female,20,group C,associate's degree,standard,none,85,84,82
607,Steward Ceus,female,28,group C,master's degree,free/reduced,none,40,58,54
608,Andrew Weber,female,26,group E,some college,standard,none,61,64,62
609,Andy Gruenebaum,female,24,group B,associate's degree,standard,none,58,63,65
610,Andrew Quinn,male,28,group D,some college,free/reduced,completed,69,60,63
611,Tim Murray,female,18,group C,some college,standard,none,58,59,66
612,Tim Melia,male,22,group C,bachelor's degree,standard,completed,94,90,91
613,Jon Kempin,female,19,group C,associate's degree,standard,none,65,77,74
614,Brian Perk,female,23,group A,associate's degree,standard,none,82,93,93
615,Kasey Keller,female,22,group C,high school,standard,none,60,68,72
616,Matt Pickens,female,27,group E,bachelor's degree,standard,none,37,45,38
617,Tally Hall,male,19,group D,bachelor's degree,standard,none,88,78,83
618,Kevin Hartman,male,26,group D,master's degree,standard,none,95,81,84
619,Nick Rimando,male,28,group C,associate's degree,free/reduced,completed,65,73,68
620,Jon Busch,female,23,group C,high school,free/reduced,none,35,61,54
621,William Hesmer,male,24,group B,bachelor's degree,free/reduced,none,62,63,56
622,Dan Kennedy,male,23,group C,high school,free/reduced,completed,58,51,52
623,Jimmy Nielsen,male,25,group A,some college,standard,completed,100,96,86
624,Troy Perkins,female,20,group E,bachelor's degree,free/reduced,none,61,58,62
625,Bill Hamid,male,22,group D,some college,standard,completed,100,97,99
626,Sean Johnson,male,19,group B,associate's degree,free/reduced,completed,69,70,63
627,Faryd Mondragón,male,28,group D,associate's degree,standard,none,61,48,46
628,Stefan Frei,male,27,group D,some college,free/reduced,none,49,57,46
629,Matt Reis,female,25,group C,some high school,standard,completed,44,51,55
630,Joe Cannon,male,26,group D,some college,standard,none,67,64,70
631,Josh Saunders,male,24,group B,high school,standard,none,79,60,65
632,Donovan Ricketts,female,24,group B,bachelor's degree,standard,completed,66,74,81
633,Jay Nolly,female,24,group C,high school,standard,none,75,88,85
634,Bouna Coundoul,male,18,group D,some high school,standard,none,84,84,80
635,Frank Rost,male,27,group A,high school,standard,none,71,74,64
636,Greg Sutton,female,22,group B,high school,free/reduced,completed,67,80,81
637,Milos Kocic,female,23,group D,some high school,standard,completed,80,92,88
638,Zac MacMath,male,27,group E,some college,standard,none,86,76,74
639,Bobby Shuttleworth,female,26,group D,associate's degree,standard,none,76,74,73
640,Jon Conway,male,19,group D,high school,standard,none,41,52,51
641,Eric Kronberg,female,22,group D,associate's degree,free/reduced,completed,74,88,90
642,Jake Gleeson,female,28,group B,some high school,free/reduced,none,72,81,79
643,Joe Willis,female,23,group E,high school,standard,completed,74,79,80
644,Pat Onstad,male,26,group B,high school,standard,none,70,65,60
645,Steve Cronin,female,21,group B,bachelor's degree,standard,completed,65,81,81
646,Adin Brown,female,24,group D,associate's degree,standard,none,59,70,65
647,Zach Thornton,female,25,group E,high school,free/reduced,none,64,62,68
648,Andy Gruenebaum,female,19,group B,high school,standard,none,50,53,55
649,Kyle Reynish,female,20,group D,some college,standard,completed,69,79,81
650,Chris Seitz,male,19,group C,some high school,free/reduced,completed,51,56,53
651,Chris Konopka,female,27,group A,high school,standard,completed,68,80,76
652,Brian Perk,female,24,group D,some college,standard,completed,85,86,98
653,David Bingham,female,26,group A,associate's degree,standard,completed,65,70,74
654,Alex Horwath,female,18,group B,some high school,standard,none,73,79,79
655,Alec Dufty,female,28,group B,some college,standard,none,62,67,67
656,Jon Kempin,male,21,group C,associate's degree,free/reduced,none,77,67,64
657,Alex Riggs,male,21,group D,some high school,standard,none,69,66,61
658,Tyler Deric,female,23,group D,associate's degree,free/reduced,none,43,60,58
659,Tim Murray,male,20,group D,associate's degree,standard,none,90,87,85
660,Tim Melia,male,22,group C,some college,free/reduced,none,74,77,73
661,Evan Newton,male,25,group C,some high school,standard,none,73,66,63
662,Richard Sanchez,female,26,group D,some college,free/reduced,none,55,71,69
663,Brian Sylvestre,female,26,group C,high school,standard,none,65,69,67
664,Thorne Holder,male,18,group D,associate's degree,standard,none,80,63,63
665,Josh Ford,female,19,group C,some high school,free/reduced,completed,50,60,60
666,Chase Harrison,female,25,group C,some college,free/reduced,completed,63,73,71
667,Bryan Meredith,female,24,group B,bachelor's degree,free/reduced,none,77,85,87
668,Sergio Arias,male,25,group C,some college,standard,none,73,74,61
669,Ian Joyce,male,19,group D,associate's degree,standard,completed,81,72,77
670,Josh Lambo,female,27,group C,high school,free/reduced,none,66,76,68
671,Andrew Weber,male,23,group D,associate's degree,free/reduced,none,52,57,50
672,Terry Boss,female,20,group C,some college,standard,none,69,78,76
673,Steward Ceus,female,18,group C,associate's degree,standard,completed,65,84,84
674,Jimmy Nielsen,female,21,group D,high school,standard,completed,69,77,78
675,Donovan Ricketts,female,19,group B,some college,standard,completed,50,64,66
676,Andy Gruenebaum,female,20,group E,some college,standard,completed,73,78,76
677,Tally Hall,female,28,group C,some high school,standard,completed,70,82,76
678,Jon Busch,male,21,group D,associate's degree,free/reduced,none,81,75,78
679,Matt Pickens,male,23,group D,some college,free/reduced,none,63,61,60
680,Dan Kennedy,female,19,group D,high school,standard,none,67,72,74
681,Zac MacMath,male,21,group B,high school,standard,none,60,68,60
682,Sean Johnson,male,20,group B,high school,standard,none,62,55,54
683,Troy Perkins,female,28,group C,some high school,free/reduced,completed,29,40,44
684,Nick Rimando,male,28,group B,some college,standard,completed,62,66,68
685,Kevin Hartman,female,28,group E,master's degree,standard,completed,94,99,100
686,Matt Reis,male,22,group E,some college,standard,completed,85,75,68
687,Josh Saunders,male,28,group D,associate's degree,free/reduced,none,77,78,73
688,Milos Kocic,male,28,group A,high school,free/reduced,none,53,58,44
689,Joe Cannon,male,25,group E,some college,free/reduced,none,93,90,83
690,Bill Hamid,female,28,group C,associate's degree,standard,none,49,53,53
691,Michael Gspurning,female,22,group E,associate's degree,free/reduced,none,73,76,78
692,Ryan Meara,female,20,group C,bachelor's degree,free/reduced,completed,66,74,81
693,Bill Gaudette,female,22,group D,associate's degree,standard,none,77,77,73
694,Bryan Meredith,female,26,group C,some high school,standard,none,49,63,56
695,Joe Willis,female,24,group D,some college,free/reduced,none,79,89,86
696,Brad Knighton,female,19,group C,associate's degree,standard,completed,75,82,90
697,Bobby Shuttleworth,female,25,group A,bachelor's degree,standard,none,59,72,70
698,Freddy Hall,female,28,group D,associate's degree,standard,completed,57,78,79
699,Joe Bendik,male,28,group C,high school,free/reduced,none,66,66,59
700,Brian Perk,female,20,group E,bachelor's degree,standard,completed,79,81,82
701,Chris Seitz,female,24,group B,some high school,standard,none,57,67,72
702,Luis Robles,male,27,group A,bachelor's degree,standard,completed,87,84,87
703,Matt Lampson,female,21,group D,some college,standard,none,63,64,67
704,Steward Ceus,female,19,group B,some high school,free/reduced,completed,59,63,64
705,Andrew Weber,male,21,group A,bachelor's degree,free/reduced,none,62,72,65
706,David Bingham,male,21,group D,high school,standard,none,46,34,36
707,Paolo Tornaghi,male,25,group C,some college,standard,none,66,59,52
708,Kyle Reynish,male,23,group D,high school,standard,none,89,87,79
709,Tim Melia,female,19,group D,associate's degree,free/reduced,completed,42,61,58
710,Greg Sutton,male,21,group C,some college,standard,completed,93,84,90
711,Chris Konopka,female,24,group E,some high school,standard,completed,80,85,85
712,Tyler Deric,female,20,group D,some college,standard,none,98,100,99
713,Chase Harrison,male,21,group D,master's degree,standard,none,81,81,84
714,Evan Bush,female,18,group B,some high school,standard,completed,60,70,74
715,Brian Rowe ,female,23,group B,associate's degree,free/reduced,completed,76,94,87
716,Jeremy Vuolo,male,21,group C,associate's degree,standard,completed,73,78,72
717,Erich Marscheider,female,19,group C,associate's degree,standard,completed,96,96,99
718,Quillan Roberts,female,26,group C,high school,standard,none,76,76,74
719,Lalo Fernandez,male,19,group E,associate's degree,free/reduced,completed,91,73,80
720,Patrick McLain,female,23,group C,some college,free/reduced,none,62,72,70
721,Scott Angevine,male,22,group D,some high school,free/reduced,completed,55,59,59
722,Tim Murray,female,26,group B,some high school,free/reduced,completed,74,90,88
723,Jon Kempin,male,19,group C,high school,standard,none,50,48,42
724,Evan Newton,male,20,group B,some college,standard,none,47,43,41
725,Josh Ford,male,26,group E,some college,standard,completed,81,74,71
726,Brian Sylvestre,female,27,group E,associate's degree,standard,completed,65,75,77
727,Jake Gleeson,male,22,group E,some high school,standard,completed,68,51,57
728,Richard Sanchez,female,23,group D,high school,free/reduced,none,73,92,84
729,Ian Joyce,male,23,group C,some college,standard,none,53,39,37
730,Stefan Frei,female,19,group B,associate's degree,free/reduced,completed,68,77,80
731,Andrew Dykstra,male,24,group A,some high school,free/reduced,none,55,46,43
732,Marcus Hahnemann,female,25,group C,some college,standard,completed,87,89,94
733,William Hesmer,male,28,group D,some high school,standard,none,55,47,44
734,Jay Nolly,female,24,group E,some college,free/reduced,none,53,58,57
735,Eric Kronberg,male,20,group C,master's degree,standard,none,67,57,59
736,Jimmy Nielsen,male,22,group C,associate's degree,standard,none,92,79,84
737,Luis Robles,female,18,group B,some college,free/reduced,completed,53,66,73
738,Tally Hall,male,23,group D,associate's degree,standard,none,81,71,73
739,Zac MacMath,male,21,group C,high school,free/reduced,none,61,60,55
740,Joe Bendik,male,19,group D,bachelor's degree,standard,none,80,73,72
741,Troy Perkins,female,19,group A,associate's degree,free/reduced,none,37,57,56
742,Jon Busch,female,22,group C,high school,standard,none,81,84,82
743,Clint Irwin,female,20,group C,associate's degree,standard,completed,59,73,72
744,Donovan Ricketts,male,24,group B,some college,free/reduced,none,55,55,47
745,Dan Kennedy,male,25,group D,associate's degree,standard,none,72,79,74
746,Michael Gspurning,male,23,group D,high school,standard,none,69,75,71
747,Sean Johnson,male,22,group C,some college,standard,none,69,64,68
748,Nick Rimando,female,18,group C,bachelor's degree,free/reduced,none,50,60,59
749,Raul Fernandez,male,28,group B,some college,standard,completed,87,84,86
750,Bill Hamid,male,21,group D,some high school,standard,completed,71,69,68
751,Bobby Shuttleworth,male,23,group E,some college,standard,none,68,72,65
752,Carlo Cudicini,male,21,group C,master's degree,free/reduced,completed,79,77,75
753,Andy Gruenebaum,female,22,group C,some high school,standard,completed,77,90,85
754,David Ousted,male,24,group C,associate's degree,free/reduced,none,58,55,53
755,Matt Lampson,female,27,group E,associate's degree,standard,none,84,95,92
756,Matt Reis,male,27,group D,some college,standard,none,55,58,52
757,Brad Knighton,male,27,group E,bachelor's degree,free/reduced,completed,70,68,72
758,Joe Cannon,female,24,group D,some college,free/reduced,completed,52,59,65
759,Jaime Penedo,male,20,group B,some college,standard,completed,69,77,77
760,Joe Willis,female,24,group C,high school,free/reduced,none,53,72,64
761,Chris Seitz,female,19,group D,some high school,standard,none,48,58,54
762,Paolo Tornaghi,male,20,group D,some high school,standard,completed,78,81,86
763,Jeff Attinella,female,21,group B,high school,standard,none,62,62,63
764,Brian Rowe ,male,19,group D,some college,standard,none,60,63,59
765,Marcus Hahnemann,female,27,group B,high school,standard,none,74,72,72
766,Andrew Weber,female,20,group C,high school,standard,completed,58,75,77
767,Josh Saunders,male,21,group B,high school,standard,completed,76,62,60
768,Matt Pickens,female,18,group D,some high school,standard,none,68,71,75
769,Patrick McLain,male,26,group A,some college,free/reduced,none,58,60,57
770,Tim Melia,male,22,group B,high school,standard,none,52,48,49
771,Milos Kocic,male,19,group D,bachelor's degree,standard,none,75,73,74
772,Stefan Frei,female,26,group B,some high school,free/reduced,completed,52,67,72
773,Steward Ceus,female,26,group C,bachelor's degree,free/reduced,none,62,78,79
774,David Bingham,male,26,group B,some college,standard,none,66,65,60
775,Evan Bush,female,24,group B,some high school,free/reduced,none,49,58,55
776,Ryan Meara,female,26,group B,high school,standard,none,66,72,70
777,Santiago Castaño,female,21,group C,some college,free/reduced,none,35,44,43
778,Luis Soffner,female,28,group A,some college,standard,completed,72,79,82
779,Kyle Zobeck,male,19,group E,associate's degree,standard,completed,94,85,82
780,Daniel Withrow,female,19,group D,associate's degree,free/reduced,none,46,56,57
781,Maxime Crepeau,female,27,group B,master's degree,standard,none,77,90,84
782,Alec Kann,female,22,group B,high school,free/reduced,completed,76,85,82
783,Jesse Gonzalez,female,25,group C,associate's degree,standard,completed,52,59,62
784,Evan Newton,male,25,group C,bachelor's degree,standard,completed,91,81,79
785,Jake Gleeson,female,20,group B,some high school,standard,completed,32,51,44
786,Richard Sanchez,female,27,group E,some high school,free/reduced,none,72,79,77
787,Jon Kempin,female,28,group B,some college,standard,none,19,38,32
788,Tyler Deric,male,26,group C,associate's degree,free/reduced,none,68,65,61
789,Erich Marscheider,female,22,group C,master's degree,free/reduced,none,52,65,61
790,Quillan Roberts,female,22,group B,high school,standard,none,48,62,60
791,Lalo Fernandez,female,27,group D,some college,free/reduced,none,60,66,70
792,Josh Ford,male,27,group D,high school,free/reduced,none,66,74,69
793,Simon Thomas,male,27,group E,some high school,standard,completed,89,84,77
794,Andrew Dykstra,female,21,group B,high school,standard,none,42,52,51
795,Brian Perk,female,21,group E,associate's degree,free/reduced,completed,57,68,73
796,Eric Kronberg,male,26,group D,high school,standard,none,70,70,70
797,Chris Konopka,female,21,group E,associate's degree,free/reduced,none,70,84,81
798,Kevin Hartman,male,21,group E,some college,standard,none,69,60,54
799,Oka Nikolov,female,25,group C,associate's degree,standard,none,52,55,57
800,Jon Busch,male,23,group C,some high school,standard,completed,67,73,68
801,Luis Robles,male,26,group C,some high school,standard,completed,76,80,73
802,David Ousted,female,25,group E,associate's degree,standard,none,87,94,95
803,Stefan Frei,female,22,group B,some college,standard,none,82,85,87
804,Steve Clark,female,25,group C,some college,standard,none,73,76,78
805,Dan Kennedy,male,19,group A,some college,free/reduced,none,75,81,74
806,Sean Johnson,female,28,group D,some college,free/reduced,none,64,74,75
807,Donovan Ricketts,female,28,group E,high school,free/reduced,none,41,45,40
808,Bobby Shuttleworth,male,28,group C,high school,standard,none,90,75,69
809,Bill Hamid,male,23,group B,bachelor's degree,standard,none,59,54,51
810,Zac MacMath,male,19,group A,some high school,standard,none,51,31,36
811,Jaime Penedo,male,27,group A,high school,free/reduced,none,45,47,49
812,Joe Bendik,female,22,group C,master's degree,standard,completed,54,64,67
813,Clint Irwin,male,21,group E,some high school,standard,completed,87,84,76
814,Tally Hall,female,22,group C,high school,standard,none,72,80,83
815,Nick Rimando,male,27,group B,some high school,standard,completed,94,86,87
